sl_no,end_date_source,delay_apt,name,state,source,days_in_off,start_date,Administrative_rule,MLC,Appointment_Year,Assembly_No,Constituency_No,Constituency_Name,Poll_No,pid,tcpd_cm_name,month,DelimID,position,gender,party,votes,valid_votes,Constituency_type,N_candidates,turnout_percentage,vote_share_percent,deposit_lost,margin,margin_percent,ENOP,last_poll,contested,last_party,last_constituency,same_party,same_constituency,num_terms,turncoat,incumbent,recontest,method
74,11-03-2017,0,Shri Laxmikant Parsekar,Goa,https://www.dip.goa.gov.in/list-of-past-chief-ministers-of-goa.php,854,08-11-2014,no,no,2014,6,1,MANDREM,0,NA,LAXMIKANT PARSEKAR,3,4,1,M,BJP,11955,25928,GEN,6,88.3,46.11,no,3435,13.25,2.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
75,Till date,3,Shri Manohar Parrikar,Goa,https://www.dip.goa.gov.in/list-of-past-chief-ministers-of-goa.php,NA,14-03-2017,no,no,2017,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,,0,Dr. Jivraj Narayan Mehta,Gujarat,https://gujaratindia.gov.in/about-gujarat/history-2.htm,0,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,0,Shri Balwantray Mehta,Gujarat,https://gujaratindia.gov.in/about-gujarat/history-2.htm,0,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,0,Shri Hitendra K. Desai,Gujarat,https://gujaratindia.gov.in/about-gujarat/history-2.htm,0,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,0,Shri Ghanshyambhai C. Oza,Gujarat,https://gujaratindia.gov.in/about-gujarat/history-2.htm,0,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,0,Shri Chimanbhai J. Patel,Gujarat,https://gujaratindia.gov.in/about-gujarat/history-2.htm,0,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,0,Shri Babubhai J. Patel,Gujarat,https://gujaratindia.gov.in/about-gujarat/history-2.htm,0,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,0,Shri Madhavsinh F. Solanki,Gujarat,https://gujaratindia.gov.in/about-gujarat/history-2.htm,0,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,0,Shri Amarsinh Chaudhary,Gujarat,https://gujaratindia.gov.in/about-gujarat/history-2.htm,0,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,0,Shri Chhabildas Mehta,Gujarat,https://gujaratindia.gov.in/about-gujarat/history-2.htm,0,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,0,Shri Keshubhai Savdasbhai Patel,Gujarat,https://gujaratindia.gov.in/about-gujarat/history-2.htm,0,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,0,Shri Sureshchandra Rupshanker Mehta,Gujarat,https://gujaratindia.gov.in/about-gujarat/history-2.htm,0,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,0,Shri Shankersinhji Laxmansinhji Vaghela,Gujarat,https://gujaratindia.gov.in/about-gujarat/history-2.htm,0,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,0,Shri Dilipbhai Ramanbhai Parikh,Gujarat,https://gujaratindia.gov.in/about-gujarat/history-2.htm,0,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,0,Shri Narendra Modi,Gujarat,https://gujaratindia.gov.in/about-gujarat/history-2.htm,0,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,0,Smt. Anandiben Patel,Gujarat,https://gujaratindia.gov.in/about-gujarat/history-2.htm,0,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,0,Shri Vijaybhai R. Rupani,Gujarat,https://gujaratindia.gov.in/about-gujarat/history-2.htm,0,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,10-03-1967,NA,Shri Bhagwat Dayal Sharma,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,129,01-11-1966,no,no,1966,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,23-03-1967,1,Shri Bhagwat Dayal Sharma,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,12,11-03-1967,no,no,1967,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,15-07-1967,1,Rao Birender Singh,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,113,24-03-1967,no,no,1967,1,55,PATAUDI,0,AEHR307,B. SINGH,2,2,1,M,INC,22517,44812,GEN,3,76.45,50.25,no,986,2.2,2.08,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
95,20-11-1967,1,Rao Birender Singh,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,127,16-07-1967,no,no,1967,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,14-03-1972,183,SHRI BANSI LAL,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,1393,21-05-1968,no,no,1968,2,66,TOSHAM,0,AEHR792,BANSI LAL,5,2,1,M,INC,9109,30423,GEN,7,56.41,29.94,no,1249,4.11,4.35,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
97,30-11-1975,0,SHRI BANSI LAL,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,1356,14-03-1972,no,no,1972,3,66,TOSHAM,0,AEHR792,BANSI LAL,3,2,1,M,INC,30934,43462,GEN,4,72.92,71.17,no,20494,47.15,1.75,TRUE,2,INC,TOSHAM,TRUE,TRUE,2,FALSE,TRUE,TRUE,cosine
98,30-04-1977,1,Shri Banarsi Das Gupta,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,516,01-12-1975,no,no,1975,3,67,BHIWANI,0,AEHR799,BANARSI DASS,3,2,1,M,INC,16144,43718,GEN,7,71.75,36.93,no,2494,5.7,3.23,TRUE,2,INC,BHIWANI,TRUE,TRUE,2,FALSE,TRUE,TRUE,cosine
99,28-06-1979,52,Chaudhary Devi Lal,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,737,21-06-1977,no,no,1977,4,73,BHATTU KALAN,0,AEHR1791,DEVI LAL,10,3,1,M,JNP,27491,41959,GEN,4,68.09,65.52,no,13760,32.79,1.85,FALSE,1,,,,,1,FALSE,FALSE,FALSE,
100,23-05-1982,0,Shri Bhajan Lal,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,1060,28-06-1979,no,no,1979,4,79,ADAMPUR,0,AEHR828,BHAJAN LAL,10,3,1,M,JNP,33193,48893,GEN,7,71.54,67.89,no,20803,42.55,1.92,TRUE,3,INC,ADAMPUR,FALSE,TRUE,3,TRUE,TRUE,TRUE,cosine
101,04-06-1986,0,Shri Bhajan Lal,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,1473,23-05-1982,no,no,1982,5,79,ADAMPUR,0,AEHR828,BHAJAN LAL,5,3,1,M,INC,42227,62040,GEN,8,76.64,68.06,no,24712,39.83,1.85,TRUE,4,JNP,ADAMPUR,FALSE,TRUE,4,TRUE,TRUE,TRUE,cosine
102,20-06-1987,1,SHRI BANSI LAL,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,380,05-06-1986,no,no,1986,5,67,TOSHAM,1,AEHR100316,B.LAL,5,3,1,M,INC,81298,82809,GEN,10,99.28,98.18,no,80819,97.6,1.04,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
103,02-12-1989,0,Chaudhary Devi Lal,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,896,20-06-1987,no,no,1987,6,31,MEHAM,0,AEHR2267,DEVI LAL,6,3,1,M,LKD,45576,67837,GEN,12,70.24,67.18,no,25981,38.3,1.89,TRUE,2,LKD,MEHAM,TRUE,TRUE,2,FALSE,FALSE,TRUE,
104,22-05-1990,0,Shri Om Parkash Chautala,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,171,02-12-1989,no,no,1989,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,12-07-1990,1,Shri Banarsi Das Gupta,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,50,23-05-1990,no,no,1990,6,66,BHIWANI,0,AEHR3969,BANARSI DASS GUPTA,6,3,1,M,LKD,51137,69129,GEN,23,73.28,73.97,no,35191,50.91,1.67,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
106,17-07-1990,0,Shri Om Parkash Chautala,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,5,12-07-1990,no,no,1990,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,22-03-1991,0,Shri Hukam Singh,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,248,17-07-1990,no,no,1990,6,64,DADRI,0,AEHR353,HUKAM SINGH,6,3,1,M,LKD,25677,60045,GEN,16,64.1,42.76,no,9432,15.71,3.33,TRUE,4,LKD,DADRI,TRUE,TRUE,3,FALSE,TRUE,TRUE,cosine
108,05-04-1991,0,Shri Om Parkash Chautala,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,14,22-03-1991,no,no,1991,7,33,BERI,0,AEHR2289,OM PARKASH,5,3,1,M,INC,25077,58489,GEN,13,60.63,42.87,no,5556,9.5,3.03,TRUE,3,LKD(A),BERI,FALSE,TRUE,2,TRUE,FALSE,TRUE,cosine
109,10-05-1996,79,Shri Bhajan Lal,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,1783,23-06-1991,no,no,1991,7,79,ADAMPUR,0,AEHR5955,BHAJAN SINGH,5,3,1,M,INC,48117,73243,GEN,18,71.14,65.7,no,31596,43.14,2.04,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
110,21-07-1999,1,SHRI BANSI LAL,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,1166,11-05-1996,no,no,1996,8,67,TOSHAM,0,AEHR792,BANSI LAL,5,3,1,M,HVP,47274,88194,GEN,40,72.39,53.6,no,12802,14.52,2.27,TRUE,5,HVP,TOSHAM,TRUE,TRUE,4,FALSE,TRUE,TRUE,cosine
111,02-03-2000,3,Shri Om Parkash Chautala,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,222,24-07-1999,no,no,1999,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,05-03-2005,0,Shri Om Parkash Chautala,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,1829,02-03-2000,no,no,2000,9,45,NARWANA,0,AEHR2416,OM PARKASH CHAUTALA,2,3,1,M,INLD,41923,87088,GEN,9,77.35,48.14,no,2194,2.52,2.27,TRUE,5,SAP,RORI,FALSE,FALSE,3,TRUE,TRUE,TRUE,cosine
113,25-10-2009,0,Shri Bhupinder Singh Hooda,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,1695,05-03-2005,no,no,2005,10,29,Kiloi,1,AEHR2236,Bhupendra Singh,2,3,1,M,INC,106698,110363,GEN,6,87.27,96.68,no,103635,93.9,1.08,TRUE,4,INC,KILOI,TRUE,FALSE,2,FALSE,FALSE,TRUE,
114,25-10-2014,0,Shri Bhupinder Singh Hooda,Haryana,https://haryanacmoffice.gov.in/previous-chief-minister-of-haryana,1826,25-10-2009,no,no,2009,11,61,GARHI SAMPLA-KILOI,0,AEHR2236,BHUPINDER SINGH,10,4,1,M,INC,89849,112577,GEN,10,68.62,79.81,no,72100,64.05,1.52,TRUE,5,INC,Kiloi,TRUE,FALSE,3,FALSE,TRUE,TRUE,cosine
115,05-03-1948,NA,Mehr Chand Mahajan,Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,142,15-10-1947,no,no,1947,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,09-08-1953,0,Sheikh Mohammad Abdullah,Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,1983,05-03-1948,no,no,1948,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,12-10-1963,0,Bakshi Ghulam Mohammad,Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,3716,09-08-1953,no,no,1953,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,29-02-1964,0,Khwaja Shamsuddin,Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,140,12-10-1963,no,no,1963,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,30-03-1965,0,Ghulam Mohammed Sadiq,Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,395,29-02-1964,no,no,1964,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,12-12-1971,0,Shri Ghulam Mohammed Sadiq,Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,2448,30-03-1965,no,no,1965,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,25-02-1975,0,Syed Mir Qasim,Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,1171,12-12-1971,no,no,1971,2,41,VERINAG,0,AEMD105571,M. QASIM,2,2,1,M,INC,0,0,GEN,1,0,NA,no,0,NA,NA,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
122,26-03-1977,0,Sheikh Mohammad Abdullah,Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,760,25-02-1975,no,yes,1975,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,09-07-1977,0,Governor's Rule (Lakshmi Kanth Jha),Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,105,26-03-1977,yes,no,1977,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,08-09-1982,0,Sheikh Mohammad Abdullah,Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,1887,09-07-1977,no,no,1977,4,15,GANDERBAL,0,AEMD104791,SHEIKH MOHAMMAD ABDULLAH,7,3,1,M,JKN,26162,29671,GEN,2,84.49,88.17,no,22653,76.35,1.27,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
125,02-07-1984,0,Dr Farooq Abdullah,Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,663,08-09-1982,no,no,1982,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,06-03-1986,0,Shri Ghulam Mohammad Shah,Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,612,02-07-1984,no,yes,1984,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,07-11-1986,0,Governor's Rule (Shri Jagmohan),Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,246,06-03-1986,yes,no,1986,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,19-01-1990,0,Dr Farooq Abdullah,Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,1169,07-11-1986,no,no,1986,5,15,GANDERBAL,0,AEMD104281,FAROOQ ABDULLAH,5,3,1,M,JKN,32331,33745,GEN,4,84.85,95.81,no,31096,92.15,1.09,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
129,09-10-1996,0,Governor's Rule (Shri Jagmohan),Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,2455,19-01-1990,yes,no,1990,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,18-10-2002,0,Dr Farooq Abdullah,Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,2200,09-10-1996,no,no,1996,7,17,GANDERBAL,0,AEMD103192,FAROOQ ABDULLAH,7,3,1,M,JKN,16440,23403,GEN,4,47.22,70.25,no,12823,54.79,1.92,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
131,02-11-2005,15,Mufti Mohammad Sayeed,Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,1096,02-11-2002,no,no,2002,8,46,Pahalgam,1,AEMD102668,MUFTI MOHAMMAD SAYEED,10,3,1,,JKPDP,9056,13875,GEN,4,21.64,65.27,no,5174,37.29,1.96,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
132,11-07-2008,0,Shri Ghulam Nabi Azad,Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,982,02-11-2005,no,no,2005,8,54,Bhaderwah,1,,Sh. Ghulam Nabi Azad,10,3,1,M,,62072,66129,GEN,2,NA,93.87,no,58015,87.73,1.14,TRUE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,cosine
133,05-01-2009,0,Governor's Rule (Shri N N Vora),Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,178,11-07-2008,yes,no,2008,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,08-01-2015,0,Shri Omar Abdullah,Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,2194,05-01-2009,no,no,2009,9,17,GANDERBAL,0,AEMD101186,OMAR ABDULLAH,12,4,1,M,JKN,16519,39818,GEN,12,51.73,41.49,no,8215,20.63,4,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
135,07-01-2016,54,Mufti Mohammad Sayeed 0,Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,310,03-03-2015,no,no,2015,10,40,ANANTNAG,0,AEMD100495,MUFTI MOHD SAYEED,12,4,1,M,JKPDP,16983,33171,GEN,8,39.67,51.2,no,6028,18.17,2.63,FALSE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
136,03-04-2016,1,Governor's Rule (Shri N N Vora),Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,86,08-01-2016,yes,no,2016,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,19-06-2018,1,Ms Mehbooba Mufti,Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,806,04-04-2016,no,no,2016,10,40,ANANTNAG,1,AEMD100503,Mehbooba Mufti (E),12,4,1,,JPDP,17701,28093,GEN,8,33.6,63.01,no,12085,43.02,2.22,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
138,31-10-2019,65,Governor's Rule (Shri Satya Pal Malik),Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,434,23-08-2018,yes,no,2018,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,05-08-2020,0,Lt. Governor's Rule (Shri Girish Chandra Murmu),Jammu and Kashmir,https://jkgad.nic.in/PDF/cmarchive.PDF,279,31-10-2019,yes,no,2019,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,30-03-1952,NA,Sri K.CHENGALARAYA REDDY,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,1618,25-10-1947,no,no,1947,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,19-08-1956,0,Sri K.HANUMANTHAIAH,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,1603,30-03-1952,no,no,1952,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,31-10-1956,0,Sri KADIDAL MANJAPPA,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,73,19-08-1956,no,no,1956,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,16-05-1958,1,Sri S.NIJALINGAPPA,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,561,01-11-1956,no,no,1956,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,09-03-1962,0,Sri B.D.JATTI,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,1393,16-05-1958,no,no,1958,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,20-06-1962,5,Sri S.R.KANTHI,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,98,14-03-1962,no,no,1962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,28-05-1968,1,Sri S.NIJALINGAPPA,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,2168,21-06-1962,no,no,1962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,18-03-1971,1,Sri VEERENDRA PATIL,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,1023,29-05-1968,no,no,1968,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,20-03-1972,1,PRESIDENT`S RULE,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,367,19-03-1971,yes,no,1971,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,31-12-1977,0,Sri D.DEVRAJ URS,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,2112,20-03-1972,no,no,1972,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,28-02-1978,0,PRESIDENTS RULE,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,59,31-12-1977,yes,no,1977,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,07-01-1980,0,Sri D.DEVARAJ URS,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,678,28-02-1978,no,no,1978,1,123,HUNSUR,0,AEKA107930,D.DEVARAJ URS,2,3,1,M,INC(I),36766,66551,GEN,4,80.4,55.24,no,12055,18.11,2.22,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
152,06-01-1983,5,Sri R.GUNDU RAO,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,1090,12-01-1980,no,no,1980,1,128,SOMWARPET,0,AEKA106140,R. GUNDA RAO,2,3,1,M,INC(I),31588,61611,GEN,4,78.01,51.27,no,3606,5.85,2.13,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
153,29-12-1984,4,Sri RAMAKRISHNA HEGDE,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,719,10-01-1983,no,no,1983,2,171,ANKOLA,0,AEKA13379,HEGDE SHRIPAD RAMAKRISHNA,5,3,1,M,INC,16379,48008,GEN,4,62.52,34.12,no,2900,6.04,3.57,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
154,13-02-1986,69,Sri RAMAKRISHNA HEGDE,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,342,08-03-1985,no,no,1985,3,82,BASAVANAGUDI,0,AEKA10205,RAMAKRISHNA HEGDE,5,3,1,M,JNP,61018,79917,GEN,9,61.48,76.35,no,42780,53.53,1.59,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
155,10-08-1988,3,Sri RAMAKRISHNA HEGDE,Karnataka,http://www.kla.kar.nic.in/prevcms.htm,906,16-02-1986,no,no,1986,3,82,BASAVANAGUDI,0,AEKA10205,RAMAKRISHNA HEGDE,5,3,1,M,JNP,61018,79917,GEN,9,61.48,76.35,no,42780,53.53,1.59,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
